ANALYST,COUNT_RECOM,COUNT_TP
ROMANELLI M,3,3
ROMANOFF S,0,2
ROMEO G,15,106
ROMEO T,2,0
ROMER G,0,18
ROMERO J,69,413
ROMERO T,17,96
ROMO MARTINEZ V,3,5
RON A,8,31
RONCEAU P,1,1
RONCIER A,5,31
RONG B,2,7
RONG Z,1,1
RONTOGIANNIS N,3,1
ROOMBERG M,21,49
ROONEY E,16,108
ROPER-GRUNER B,3,3
RORICK T,2,1
ROSA A,44,304
ROSE D,61,249
ROSE K,50,441
ROSE M,392,965
ROSE S,40,213
ROSE-MARTEL C,2,6
ROSE/OLIVER,5,14
ROSEF B,10,21
ROSEF/DEGE,17,24
ROSEF/RODLAND,1,3
ROSEN M,42,118
ROSEN R,3,3
ROSENBAUM S,83,498
ROSENBERG D,2,3
ROSENBERG J,7,0
ROSENBLUM D,10,36
ROSENBLUTH T,13,15
ROSENBRUCH A,4,0
ROSENFELD S,43,400
ROSENFIELD J,21,21
ROSENHAUS R,0,6
ROSENHOUSE B,2,0
ROSENLUND A,5,7
ROSENLUND/MAG,20,0
ROSENLUND/MAGELIE,0,76
ROSENLUND/MAGELIE/,0,15
ROSENLUND/WIN,4,0
ROSENLUND/WINTHER,0,7
ROSENTHAL R,21,46
ROSHWALB G,0,2
ROSIVACH A,349,1024
ROSMA E,1,0
ROSMAN E,13,29
ROSNER E,102,838
ROSNER T,12,159
ROSS A,6,12
ROSS B,20,20
ROSS C,7,33
ROSS D,128,673
ROSS E,36,58
ROSS M,190,703
ROSS-GILBERT M,3,0
ROSSI C,2,1
ROSSI LORES R,0,8
ROSSI R,53,81
ROSSI V,44,143
ROSSI/MUSANTE,0,1
ROSSI/PACANOVSKY,0,2
ROTH E,3,7
ROTH KATZKE S,2,0
ROTHERY T,8,12
ROTHMAN R,121,844
ROTHMAN T,0,6
ROTHMANN E,8,10
ROTHSCHILD M,26,94
ROTHSTEIN G,2,1
ROTTINGHAUS K,48,3
ROULEAU J,1,0
ROUND D,2,9
ROURKE S,5,0
ROURKE/GOULEK,2,0
ROUSSEAU J,57,225
ROUSSEL R,17,45
ROUTH R,92,144
ROUTLEDGE P,0,1
ROUX D,25,171
ROUX I,17,68
ROWAN J,145,872
ROWBOTHAM B,9,96
ROWE B,101,304
ROWE M,3,0
ROWEN C,0,1
ROWLAND CLARK J,1,1
ROXLAND M,59,321
ROY A,3,0
ROY J,30,35
ROY K,47,113
ROY M,0,1
ROY R,121,580
ROY S,59,169
ROYALL J,9,218
ROYES E,8,216
ROZENBAUM A,12,28
ROZENBAUM J,6,12
ROZENBERG D,8,12
ROZOF N,3,14
ROZWADOWSKI A,108,469
RUBANOVSKAYA M,18,0
RUBEL H,42,519
RUBEN A,3,26
RUBERT A,2,0
RUBIN J,97,490
RUBIN S,4,2
RUBINSON A,86,295
RUBIS S,21,25
RUCH-KAMGAR D,3,14
RUCK G,5,14
RUDD J,2,12
RUDDY P,0,1
RUDIGER A,18,0
RUDNISKI R,5,10
RUDOFF H,1,2
RUDOWITZ N,4,21
RUDRA A,6,12
RUEDA A,1,1
RUEDY G,21,136
RUEPPEL P,27,1
RUGGERI K,29,0
RUGGIERO S,20,50
RUGGIRELLO M,26,22
RUISS J,44,33
RUIZ J,0,2
RUIZ P,10,47
RUIZ R,24,90
RULIS J,180,1456
RUMLEY A,4,17
RUMPH K,0,1
RUPE M,45,55
RUPINSKI C,54,87
RUSCH C,268,768
RUSCHMEIER P,35,216
RUSH CANN L,44,179
RUSKIN J,8,14
RUSSELL A,14,17
RUSSELL D,1,0
RUSSELL H,5,9
RUSSELL R,1,4
RUSSO B,149,952
RUSSO C,34,96
RUSSO P,34,116
RUSSO S,5,6
RUTHERFORD J,48,207
RUTSCHOW R,62,378
RUTTENBUR B,153,350
RUUD A,3,3
RUYKHAVER J,131,616
"RUYKHAVER, CF J",1,0
RYABKOV E,1,2
RYALL S,3,5
RYAN A,21,135
RYAN B,20,62
RYAN C,19,20
RYAN D,92,754
RYAN F,8,23
RYAN J,14,0
RYAN R,107,496
RYAN S,20,25
RYAN W,25,179
RYAVE I,2,61
RYDING G,0,1
RYE B,4,0
RYE M,2,9
RYGIEL A,164,1002
RYOO H,61,263
RYSKA P,1,1
RYSKIN M,44,220
RYSTROM B,106,430
RYU J,7,20
RYVICKER M,118,252
RYZHIK D,7,36
SAAD O,297,710
SABADRA A,80,438
SABATIER L,0,1
SABBAGHA C,9,34
SABEIHA F,23,27
SABELLA M,10,69
SABOO J,1,5
SABRIA J,1,28
SACCO G,1,0
SACCONAGHI A,1,0
SACCONAGHI T,18,288
SACHDEVA A,0,7
SADLER C,16,58
SADLER J,152,239
SADOWSKI D,8,0
SADZAWKA A,4,4
SAEED S,2,0
SAFALOW B,0,45
SAFRAN R,90,492
SAFTLAS H,64,99
SAHOO S,8,20
SAHU V,1,3
SAI N,84,134
SAKAI C,58,252
SAKAKEENY B,1,36
SAKELLARIS G,16,0
SAKHNOVA E,6,4
SAKHRANI S,67,821
SAKRAIDA J,21,150
SAKWA S,731,3866
SALAH R,2,0
SALARES A,1,0
SALARU S,27,54
SALAS G,1,1
SALATI G,4,2
SALAVILLE B,1,0
SALAZAR A,20,113
SALAZAR M,3,4
SALBERTA S,14,17
SALCHOW G,2,2
SALDANA F,5,14
SALEEM S,1,1
SALEH A,2,2
SALEH P,97,343
SALEM T,13,14
SALERA J,11,46
SALGAONKAR S,20,114
SALIER B,7,1
SALIKIN S,4,5
SALINSKY M,96,580
SALISBURY J,43,194
SALKOWSKI P,1,20
SALMAN M,1,0
SALMON D,175,951
SALMON G,1,0
SALMON R,16,273
SALOIO M,26,84
SALOMON V,16,32
SALOMON-KARAM V,6,0
SALOMONE R,15,34
SALUJA D,9,14
SALVADOR J,9,79
SALZ A,3,5
SALZ S,3,7
SAMAD A,2,0
"SAMAD, MD A",0,2
SAMANA S,77,529
SAMARETS O,2,2
SAMBASIVAM H,13,24
SAMESHIMA T,2,0
SAMIMY A,109,533
SAMLIN U,2,16
SAMMA A,5,14
SAMPAIO A,2,0
SAMPAIO/CHIAR,2,0
SAMPAIO/CHIARVESIO,0,4
SAMTANI N,1,8
SAMTER M,2,9
SAMUEL A,36,0
SAMUELS R,65,53
SAMUELSON A,127,1097
SAN MARCO J,20,131
SANABRIA J,122,797
SANCHEZ B,33,233
SANCHEZ J,93,287
SANCHEZ L,3,17
SANCHEZ R,11,19
SANCHEZ ROMER M,17,0
SANCHEZ ROMERO M,0,51
SANCHEZ W,29,0
SANCHEZ-CABEZUDO E,0,1
SANCHEZ-GRAND C,1,0
SANCHEZ-LECAR L,1,0
SANCHEZ-LECAROZ L,0,3
SANCHEZ/NELSO,1,0
SANCHEZ/NELSON,0,1
SAND R,28,47
SANDER J,0,21
SANDER O,7,38
SANDERS R,1,16
SANDERS S,21,186
SANDERSON J,51,112
SANDERSON R,62,319
SANDHAR K,10,153
SANDLER R,85,845
SANDNES G,2,6
SANDOVAL R,1,2
SANG M,0,8
SANGANERIA M,54,390
SANGHA P,18,54
SANGHERA C,0,1
SANGHVI N,8,18
SANGMUAH N,16,12
SANHUEZA T,7,22
SANKAR K,81,760
SANKAR M,15,26
SANKEY P,236,1038
SANSBURY S,29,130
SANSON T,1,0
SANTAELLA V,9,20
SANTANA G,21,23
SANTANA R,4,4
SANTANGELO C,6,0
SANTANGELO G,155,846
SANTARELLI C,114,912
SANTIAGO M,3,4
SANTORIELLO J,4,11
SANTOS D,2,13
SANTOS J,4,14
SANTOS M,18,58
SANWARIA A,28,68
SARAF A,1,0
SARAFIAN G,0,1
SARAGIOTTO V,3,5
SARAGLIS V,1,0
SARATHY R,56,138
SARCONE M,15,104
SARGENT W,1,3
SARIC M,25,152
SARKAR C,31,69
SARLI S,10,28
SARMAH P,7,19
SAROYA M,1,1
SARRAF P,12,22
SARRAN P,13,57
SARUGASER R,27,41
SARWAT N,11,71
SASAKI F,17,65
SASSON D,29,62
SASSOON R,22,50
SATCHELL P,1,0
SATGHARE A,18,30
SATISH P,117,317
SAUCIER-NADEAU M,0,4
SAUNDERS S,11,6
SAUVIGNE S,6,17
SAVAGE R,2,0
SAVAGEAUX T,130,710
SAVANT T,41,307
SAVARIS B,6,13
SAVASTANO A,60,290
SAVCHIK E,6,14
SAVINO M,1,8
SAVNER M,1,10
SAVVANTIDOU S,1,0
SAWALA-URYASZ P,0,4
SAWANT G,11,73
SAWYER A,43,264
SAXON D,20,121
SAYEDOVA Z,10,13
SAYGANOV A,2,2
SAZEL P,18,49
SBASCHNIG R,11,0
SBASHNIG R,1,4
SBROGNA D,6,19
SCALA S,0,2
SCALO M,12,76
SCANNELL J,13,101
SCARBOROUGH J,5,13
SCARFF A,21,125
SCAROLA C,59,127
SCEE A,109,167
SCEMAMA D,18,115
SCHABBEL V,3,0
SCHACHTER B,48,387
SCHACKART R,83,2
SCHACKART/BHA,1,0
SCHAEFERS K,3,9
SCHAFER D,40,80
SCHAFER R,103,357
SCHAFER S,9,78
SCHAFFER A,2,6
SCHALLER J,0,12
SCHAPPEL M,141,577
SCHARF A,2,1
SCHARF D,117,589
SCHARF S,50,72
SCHATZKER A,18,69
SCHAUMANN M,1,0
SCHEINER B,35,74
SCHENK D,14,29
SCHENK L,38,0
SCHENKEL D,15,10
SCHENKER A,40,118
SCHENOSKY R,9,41
SCHIAVELLI S,5,5
SCHICK D,107,260
SCHIER S,3,97
SCHILD N,18,34
SCHILDKRAUT J,126,549
SCHILLING D,2,0
SCHILLING K,1,1
SCHIMKAT T,4,15
SCHIMMER J,289,867
SCHIMMER/MIRC,1,0
SCHIMMER/MIRCHANDA,0,11
SCHINDLER N,177,712
SCHIRALDI F,152,1123
SCHLANG E,313,903
SCHLEIEN M,186,478
SCHLEMMER D,14,20
SCHLIENKAMP C,1,0
SCHLIPF R,6,0
SCHLOTTER E,0,3
SCHMENGER K,6,44
SCHMERLER J,1,2
SCHMID M,28,103
SCHMIDT A,0,1
SCHMIDT B,6,10
SCHMIDT C,137,1036
SCHMIDT E,7,1
SCHMIDT H,5,0
SCHMIDT I,12,0
SCHMIDT J,100,493
SCHMIDT M,103,562
"SCHMIDT, PH.D M",33,0
SCHMIDT/MATTEIS,0,1
SCHMITT D,3,7
SCHMITT J,14,0
SCHMITZ B,29,0
SCHMITZ JR B,7,480
SCHMITZ M,90,793
SCHMITZ S,13,18
SCHMITZ W,3,0
SCHNEE M,2,0
SCHNEEBERGER S,98,516
SCHNEIDER H,21,57
SCHNEIDER J,47,0
SCHNEIDER T,96,161
"SCHNEIDER, PH J",171,0
"SCHNEIDER, PH.D. J",0,968
SCHNEIDERMAN N,69,278
SCHNEIDERMAN/,18,0
SCHNEIDERMAN/PAJWA,0,52
SCHNELL J,1,4
SCHNITZER H,4,0
SCHOEN J,11,0
SCHOEN MACE J,21,107
SCHOENEBAUM M,115,371
SCHOENHAUS S,37,135
SCHOFIELD J,3,3
SCHOFIELD K,46,206
SCHOLES C,179,1100
SCHOLES P,46,0
SCHOLES S,8,3
SCHOLL J,1,2
SCHOLL T,62,144
SCHOLTE P,2,4
SCHONELL G,1,0
SCHOONMAKER K,81,9
SCHORB E,1,0
SCHORR G,120,1371
SCHOTT C,117,805
SCHRAMM J,49,130
SCHREIBER M,4,0
SCHREINER J,106,248
SCHRODEN G,5,7
SCHROEDER A,0,1
SCHROEDER G,39,61
SCHROLL L,13,31
SCHULTER C,1,0
SCHULTHEIS M,108,161
SCHULTHEIS/CO,2,0
SCHULTZ B,5,15
SCHULTZ H,4,5
SCHULTZ T,164,1278
SCHULZE-MELAN T,7,0
SCHULZE-MELANDER T,0,8
SCHUMACHER F,9,5
SCHUMACHER J,1,1
SCHUMAN B,48,94
SCHUMAN J,36,338
SCHUMANN P,1,0
SCHUMM J,18,64
SCHUPP U,2,1
SCHUTZ J,29,125
SCHWAB C,304,939
SCHWARTZ A,89,285
SCHWARTZ B,89,470
SCHWARTZ D,45,120
SCHWARTZ J,187,839
SCHWARTZ R,1,2
SCHWARTZ S,209,684
SCHWARTZ/HORA,1,0
SCHWARTZ/HORAN,0,2
SCHWARTZMAN T,51,157
SCHWARTZMAN Z,0,5
SCHWEIZER R,5,9
SCHWOPE F,1,36
SCIACCA K,10,22
SCIACIO A,2,0
SCIALLA M,186,1162
SCIARRA J,3,3
SCILIPOTI A,1,0
SCINICARIELLO S,8,21
SCLODNICK J,5,0
SCOBIE A,12,80
SCONCE W,13,6
SCOON M,1,3
SCOTCHER K,3,9
SCOTT A,79,0
SCOTT D,68,386
SCOTT G,6,19
SCOTT I,1,0
SCOTT J,43,174
SCOTT T,0,547
SCOTTI C,1,0
SCOTTI J,1,11
SCOTTO E,100,929
SCOUTEN S,191,1020
SCRIBNER S,55,612
SCRUTON S,0,1
SCURLOCK B,11,24
SCUTT A,8,15
SEANOR A,1,0
SEARBY F,2,0
SEARLE,0,393
SEARLE S,84,51
SEBASKI C,55,257
SEBASTIAN C,19,128
SEBASTIANO J,40,101
SEBRELL N,39,31
SEDA E,139,485
SEDITA A,61,255
SEDRAN R,4,1
SEE D,4,7
SEE J,0,33
SEE-SORIANO J,28,0
SEEDHOUSE S,89,226
SEGRICH J,5,0
SEIDE J,1,1
SEIDEN A,34,297
SEIDL J,66,301
SEIFERT C,108,358
SEIFMAN S,81,656
SEIGERMAN E,49,290
SEILER S,12,11
SEIP S,3,0
SEITZ D,12,11
SEITZ T,61,170
SEKELSKY J,46,168
SEKERA D,18,3
SEKHON S,3,6
SEKINO B,2,4
SEKSARIA S,2,2
SELEM R,1,1
SELESKY B,95,2
SELESKY W,79,0
SELIGMAN P,54,85
SELL T,28,22
SELLERS G,11,61
SELSER J,22,31
SELVARAJU R,405,1199
SEMENOV I,24,50
SEMON F,0,3
SEMPLE A,10,5
SEMPLE R,8,1
SEN A,102,512
SENA K,112,394
SENATORE S,64,410
SENDEK J,89,226
SENER E,1,0
SENER K,0,1
SENICK T,2,4
SENK M,52,142
SENKO B,2,53
SENKO E,7,0
SENNO M,11,61
SEO K,1,1
SEO Y,0,6
SEPENZIS T,72,230
SEQUEIRA C,6,9
SEQUEIRA M,29,88
SEQUIN A,12,66
SERAFINI J,1,7
SERGIEVSKII V,8,49
SERGIEVSKIY V,4,8
SERGOTT L,44,265
SERIN R,11,5
SEROTTA E,45,53
SEROV Y,1,2
SERRA L,31,61
SERRAO A,18,146
SESHADRI S,16,71
SETH R,39,107
SETIAWAN B,2,4
SETYAN N,135,861
SEUFERT M,1,1
SEVERINE M,7,7
SEVERSON S,29,68
SEVILLA S,2,1
SEYMORE R,74,1197
SEYRAFI S,273,1837
SGARZ I,26,158
SHACKLETON I,16,93
SHADID F,0,2
SHAFFER J,4,14
SHAFI T,59,77
SHAFIR M,90,121
SHAFIR/KELLEY,1,0
SHAFIR/KELLEY/BREE,0,4
SHAFIR/SHAFIR,2,0
SHAFIR/SHAFIR/BREE,0,7
SHAH A,121,433
SHAH B,20,99
SHAH D,15,41
SHAH J,2,7
SHAH M,6,20
SHAH N,10,23
SHAH R,155,579
SHAH S,11,14
SHAH T,12,9
SHAH U,1,2
SHAH V,189,641
SHAH/LEE,0,4
SHAH/LUKE,0,2
SHAMSHUKOV A,12,13
SHAN J,3,9
SHANAHAN J,45,1
SHANE R,247,1644
SHANG S,9,1
SHANK C,0,190
SHANK HUESTON C,1,0
SHANKAR K,81,316
SHANKAR R,12,32
SHANKER J,188,1776
SHANKER R,266,1137
SHANKMAN S,16,37
SHANLEY J,7,28
SHANMUGASUNDA S,96,0
SHANMUGASUNDARAM S,0,7
SHANNON R,137,947
SHAO J,47,155
SHAO S,8,51
SHAO Z,5,9
SHAPIRA A,104,762
SHAPIRO D,33,35
SHAPIRO H,13,21
SHAPIRO R,8,22
SHAPIRO/WELLI,1,0
SHAPIRO/YAKE,1,1
SHARE S,18,25
SHARIFZADEH M,0,1
SHARIPOV B,12,33
SHARKEY A,24,0
SHARMA A,80,365
SHARMA C,2,0
SHARMA I,1,0
SHARMA N,4,14
SHARMA P,4,36
SHARMA R,34,164
SHARMA S,32,45
SHARP C,5,5
SHARPE M,26,141
SHAUGER C,29,106
SHAUGHNESSY J,0,2
SHAW C,103,170
SHAW J,125,547
SHAW K,0,1
SHAW M,2,0
SHAW S,103,102
SHAW T,13,35
SHEA B,3,10
SHEA J,14,0
SHEA K,8,18
SHEEHAN J,106,511
SHEERIN M,111,893
SHEIKH O,30,104
SHELDON S,33,0
SHELEKHIN A,9,0
SHELTON J,15,28
SHELTON M,5,14
SHEMESH S,13,112
SHEN J,14,19
SHEN P,134,626
SHEN T,17,10
SHEN X,2,0
SHENG A,2,0
SHENG E,1,2
SHENG G,2,0
SHENKAN E,16,17
SHENOUDA M,14,48
SHEPARD F,1,0
SHEPARD J,3,6
SHEPARD R,63,76
SHEPHERD A,117,163
SHEPHERD S,7,73
SHEPPARD A,27,70
SHEPPARD M,2,0
"SHEPPARD, MBA A",3,0
SHERBETCHYAN S,35,198
SHERF I,3,1
SHERIDAN C,1,0
SHERIDAN E,61,440
SHERLUND B,9,20
SHERLUND R,38,109
SHERMAN A,20,81
SHERMAN D,4,16
SHERMAN J,1,2
SHERMAN R,26,72
SHEROWSKI S,50,289
SHETTY B,3,0
SHEVELEVA N,1,2
SHEVINS N,11,37
SHI C,12,75
SHI J,96,178
SHI K,20,144
"SHI, PH.D. K",3,0
"SHI, PHD K",11,0
SHIAO S,11,31
SHIBUTANI C,42,243
SHIEH M,1,2
SHIELDS E,23,238
SHIELDS K,2,2
SHIELDS M,148,1511
"SHIELDS, FCAS M",19,0
SHIH A,9,18
SHIH K,3,0
SHIH S,2,1
"SHIH, CAST K",0,10
SHILLAKER M,8,34
SHIMEI A,7,18
SHIMON A,2,2
SHIMP T,2,9
SHIN D,1,4
SHIN J,12,23
SHIN R,11,22
SHIN S,9,48
SHINE A,77,2
SHING W,2,1
SHINOHARA L,6,12
SHIPMAN B,37,140
SHIPMAN J,1,4
SHIPOVSKIKH M,3,0
SHIRIZLY T,4,7
SHIRREFFS B,9,37
SHIRVAIKAR A,0,4
SHIU C,1,6
SHLISKY M,170,658
SHMOIS G,133,523
SHMULIK M,10,164
SHOEMAKER R,58,80
SHOGER E,7,32
SHOJAIAN J,57,307
SHOLOTAN G,1,0
SHONSTROM M,3,20
SHOOP C,46,182
SHOPE B,57,362
SHORE D,8,22
SHORE R,7,24
SHORT K,179,627
SHOVE D,61,307
SHRADER T,99,296
SHREEDHAR V,2,0
SHRESTHA S,102,268
SHROTRE V,4,43
SHU L,3,12
SHU R,1,0
SHU Z,21,80
SHUBIN I,1,2
SHUBITZ S,2,0
SHUCK J,3,2
SHUKLA A,3,3
SHURTLEFF J,2,0
SHUTLER C,49,1
SHUTTLEWORTH R,10,31
SHVARTSMAN M,0,5
SHVETS V,14,55
SHYAMSUKHA S,32,60
SI T,2,11
SIANO J,3,5
SIBAL S,75,247
SICHER P,16,58
SIDDIQUE Z,60,0
SIDDIQUI J,3,10
SIDDIQUI R,0,6
SIDNEY P,1,5
SIDOTI J,85,476
SIEFERS R,127,1736
SIEFERS S,35,0
SIEGEL C,463,566
SIEGEL S,126,896
SIEGEL Y,59,139
SIEGENTHALER C,215,2691
SIEGLER J,22,80
SIEGNER K,38,251
SIEKMANN J,2,3
SIEW X,8,41
SIGAL M,2,15
SIGDAHL R,37,220
SIGEE J,4,46
SIGHINOLFI C,169,615
"SIGHINOLFI, C C",8,0
SIGMAN S,93,614
SILBER J,194,2003
SILBERMAN L,38,283
SILL K,58,227
SILLS B,132,707
SILVA L,3,3
SILVA T,5,5
SILVEIRA N,12,14
SILVER A,28,217
SILVER D,126,546
SILVER R,31,130
SILVER S,43,76
SILVER Z,25,120
SILVERBERG E,1,3
SILVERBERG Z,11,23
SILVERMAN J,4,3
SILVERSTEIN D,0,1
SILVERSTEIN J,123,1229
SILVERSTEIN P,33,170
SILVERSTEYN D,126,265
SILVESTRE C,7,4
SIM Z,1,0
SIMEONIDIS S,50,133
SIMKINS J,128,641
SIMKO S,156,17
SIMMONDS D,2,46
SIMMONDS J,2,0
SIMMONS R,28,103
SIMMONS S,3,2
SIMON J,49,110
SIMON S,5,31
SIMONATO I,48,183
SIMONE R,3,17
SIMONITSCH T,2,25
SIMONSON B,3,0
SIMONSON R,1,0
SIMPSON B,74,131
SIMPSON D,90,129
SIMPSON G,30,98
SIMPSON I,10,35
SIMPSON K,94,285
SIMPSON L,13,21
SIMPSON S,11,31
SIMUNI E,10,55
SINCLAIR A,4,96
SINDEREN J,122,880
SINDLER A,12,81
SINE B,109,196
SINEGAL J,48,0
SINGER B,423,2624
SINGER P,2,0
SINGH A,56,284
SINGH C,5,9
SINGH CHADHA S,3,0
SINGH G,4,27
SINGH H,73,217
SINGH I,26,78
SINGH J,67,253
SINGH K,6,0
SINGH M,8,45
SINGH N,34,87
SINGH P,16,38
SINGH S,159,718
SINGH V,82,93
"SINGH, MD, PH G",2,0
"SINGH, PH.D. G",2,0
SINGHAL M,4,8
SINGHAL V,1,0
SINGHANIA A,0,1
SINGLA M,5,0
SINGLA R,4,12
SINGLEHURST L,7,23
SINGZON P,13,111
SINHA A,87,170
SINHA K,11,49
SINHA N,1,4
SINHA P,37,73
SINHA R,6,8
SINHA S,154,508
SINISI V,36,268
SINKEVICIUS A,42,262
SIPERCO M,16,89
SIPKIN D,172,555
SIPPEL C,10,26
SIPS G,14,1
SIRAKOV P,1,1
SIREKLOVE J,6,9
SIRI K,13,17
SISON M,208,1154
SISTO J,4,18
SITARAMAN D,16,55
SITTIG T,1,0
SIU B,12,14
SIU J,1,2
SIVACHELVAM S,1,8
SIVALINGAM R,1,3
SIVERSKY C,68,279
SIVERTSEN K,4,3
SIYA B,1,2
SJOBLOM P,4,20
SJOBLOM/ELIASON,0,1
SJOGREN E,7,20
SKEELS J,14,33
SKEIE K,7,36
SKEIVYS T,9,2
SKIBITSKI P,165,833
SKIDMORE R,130,571
SKLAR A,11,49
SKLAR P,23,95
SKOGMAN T,1,0
SKOLNICK P,29,78
SKOLNICK S,86,165
SKOR M,4,8
SKORNEY B,62,110
SKOWRONSKI M,2,5
SKRYABIN/KONO,1,0
SKRYABIN/KONOVALOV,0,0
SLABAUGH L,2,11
SLABAUGH W,101,519
SLACK B,32,135
SLACK J,12,24
SLAGLE A,34,403
SLAPE R,2,12
SLATER T,47,158
SLEDGISTER E,2,0
SLIFKA S,2,6
SLOAN K,6,11
SLOANE A,7,11
SLOANE C,1,2
SLORACH R,2,0
SLORER O,457,1522
SLOT K,1,0
SLOWINSKI S,71,297
SLOWINSKI/CAS,4,0
SLOWINSKI/CASTILLO,0,9
SLOWINSKI/FAU,3,0
SLOWINSKI/FAURE,0,2
SLUTSKY S,34,94
SMALL F,64,157
SMALLEY G,2,5
SMIGIE J,54,410
SMIGIE S,12,0
SMIGIE/BANISH,1,2
SMIGIE/HOWELL,1,6
SMIGIE/MOSESM,5,0
SMIGIE/MOSESMANN,0,20
SMIRNOVA N,3,3
SMITH A,97,596
SMITH B,4,9
SMITH C,5,4
SMITH D,76,7
SMITH E,65,23
SMITH G,98,215
SMITH H,87,262
SMITH J,92,443
SMITH K,101,122
SMITH L,58,210
SMITH M,209,791
SMITH P,1,1
SMITH R,100,424
SMITH S,2,24
SMITH T,45,191
SMITH W,5,12
SMITH/BERLIN,1,1
SMITH/DUGAN,0,19
SMITH/GEARHART,0,10
SMITH/HOROWIT,26,0
SMITH/HOROWITZ,0,46
SMITH/HOROWITZ/ALB,0,3
SMITHEN K,94,420
SMOCK M,5,0
SMOLARZ S,4,0
SMOLENTSEVA O,8,4
SMOLIN D,3,4
SMOTRICH R,275,2221
SMOTRICH/LANG,1,0
SMOTRICH/LANGBAUM,0,1
SMYK E,5,16
SMYTH M,0,7
SNELL A,9,27
SNOWDOWNE A,12,73
SNOWLING M,40,227
SNYDER C,41,52
SNYDER E,220,209
SNYDER K,67,242
SNYDER N,11,17
SNYDER R,51,73
SO C,2,15
SOARES P,2,7
SOBREIRA A,2,5
SOCHOVSKY N,13,29
SODERBERG D,20,60
SODERFJELL L,3,8
SODERMARK/RAS,1,0
SODERSTROM A,43,190
SOETEBIER D,1,4
SOFF B,7,51
SOKEL J,4,29
SOKOL A,23,47
SOKOLOVA V,4,0
SOLANO PEREZ J,1,1
SOLCA L,6,24
SOLE J,47,241
SOLECITTO M,6,88
SOLEIMANI A,20,138
SOLHEIM M,2,5
SOLIMAN T,5,18
SOLLOF D,3,11
SOLLUND M,1,1
SOLOMON D,8,17
SOLORZANO C,2,13
SOLORZANO/OLS,1,0
SOLOVJOVA A,1,0
SOLOVYOV E,2,1
SOLOW L,125,691
SOLVET H,3,12
SOMAIYA I,2,0
SOMAIYA M,124,554
SOMERVILLE J,12,4
SOMERVILLE K,1,2
SOMMER G,3,9
SOMMER T,202,883
SONG A,22,52
SONG B,29,79
SONG J,4,6
SONG L,1,1
SONG Q,1,0
SONG R,7,137
SONG S,31,133
SONG V,1,8
SONG Y,4,6
"SONG, MD R",14,0
SONI A,123,712
SONI J,2,12
SONNEK J,1,5
SONNERLAND HA,1,0
SONNERLAND HALAND/,0,2
SONNIER J,29,6
SOO J,1,4
SOOCK S,2,0
SOOD N,56,508
SOOD P,19,78
SOOD S,3,18
SOPCAK Z,26,164
SORBARA G,179,1244
SORENSEN B,0,52
SORENSON M,31,91
SOSNICK B,62,4
SOSNOVSKIY N,2,8
SOTIRHOS A,7,0
SOTO A,30,48
SOTO/CUBILLAS,1,6
SOTO/NAVARRO,5,4
SOUDA P,43,542
SOUER M,5,0
SOUERS M,43,63
SOUSA V,1,0
SOUTHER C,25,196
SOUTHER/KANG,0,1
SOUTHER/PFING,1,0
SOZZI B,331,648
SPADA A,2,2
SPAGNA F,51,103
SPAHN B,1,4
SPAHR C,33,290
SPAK J,139,1170
SPARACINO F,99,274
SPARENBLEK R,5,0
SPARTALIS S,12,28
SPEAK G,1,5
SPEAKMAN R,1,0
SPEARS J,30,76
SPECTOR J,140,1448
SPEHAR E,78,215
SPEISER M,64,187
SPENCE A,4,77
SPENCE S,4,4
SPENCER C,1,1
SPENCER I,2,2
SPENCER R,8,21
SPENGLER P,1,2
SPETALEN K,1,0
SPILBERG D,10,16
SPILLANE B,163,999
SPINA E,3,12
SPINGARN R,158,1495
SPINOLA A,29,45
SPITELL J,1,0
SPITTEL J,254,752
SPIVAK G,34,70
SPIVAK S,6,0
SPIVEY E,0,4
SPONHEIMER B,66,0
SPORRE G,7,25
SPOTSWOOD D,7,7
SPRACKLIN W,68,350
SPRAGUE J,80,600
SPRATFORD M,31,7
SPRING K,8,33
SPRINGER L,28,130
SPRONCK D,11,59
SPROULE M,0,3
SPUNGIN J,17,70
SPYCHALLA A,8,25
SQUALI Y,160,1160
SRETHAPRAMOTE S,45,153
SRIHARAN G,2,2
SRINIVAS S,0,2
SRIRAMAN C,3,1
SRIVASTAVA A,115,683
SRIVASTAVA S,39,104
SRIVATSA J,113,312
ST JUSTE H,2,0
ST PIERRE K,20,0
ST. JUSTE H,225,1084
ST. JUSTE/SILVERBE,0,1
ST. PIERRE K,71,679
ST.JUSTE H,27,0
STABLER P,63,126
STACCHINI L,0,2
STACEY E,2,2
STADLER B,3,5
STAFFORD J,59,0
STAFFORD T,69,476
STAIGER M,7,8
STAITE R,39,137
STALAM V,2,3
STALLARD R,159,1170
STAMOULIS P,1,0
STANICKY R,188,764
STANLEY C,6,6
STANLEY K,63,270
STANLEY R,8,1
STANSEL J,2,5
STANTIAL J,12,116
STANTON A,16,39
STAPHOS G,366,2625
STAPP A,247,616
STARKE K,3,1
STARKE L,0,9
STASZAK J,533,2
STATHOULOPOUL C,48,0
STATHOULOPOULOS C,0,344
STAUBO J,33,40
STAUDER D,2,4
STAUFF J,40,147
STAVITSKI L,13,37
