AMASKCD,ESTIMID,COUNT_RECOM,COUNT_TP
157069.0,HANWHA,2,0
157076.0,GRIFFIN,3,12
157120.0,SIDOTI,10,20
157130.0,MCDONALD,69,403
157130.0,PACCREST,41,66
157130.0,RAYMOND,6,10
157133.0,FBOSTON,11,61
157134.0,MORGAN,7,24
157165.0,RBCDOMIN,2,6
157182.0,CFRANOWM,0,1
157182.0,EVERCO,42,425
157182.0,ISIGROUP,4,7
157182.0,MOFFETT,2,1
157213.0,MERRILL,0,1
157237.0,MERRILL,2,7
157240.0,BNPFH,2,7
157240.0,FBOSTON,9,23
157240.0,LAWRENCE,21,53
157240.0,MIZUSEC,57,294
157240.0,STIFEL,0,1
157240.0,WHEAT,95,534
157241.0,FBOSTON,1,8
157273.0,JEFFEREG,58,890
157274.0,CANACCOR,11,79
157274.0,TDSI,1,1
157297.0,CROSSRE,3,19
157333.0,KLRGRP,0,1
157349.0,JANNEY,0,1
157377.0,FRCLAYSC,1,7
157382.0,MORGAN,2,0
157386.0,GARP,8,0
157393.0,BURNS,3,65
157393.0,SIDOTI,33,46
157394.0,SIDOTI,27,22
157395.0,GUGGEL,17,41
157395.0,SIDOTI,30,28
157403.0,MERRILL,6,10
157403.0,NORTHLAN,19,34
157403.0,WNDRLICH,13,33
157404.0,CLKA,5,3
157407.0,SEOUL,1,0
157450.0,RAYMOND,0,3
157465.0,CROSSRE,1,1
157466.0,CFRANOWM,0,1
157466.0,FBOSTON,39,199
157466.0,FRCLAYSC,40,127
157466.0,JOLSON,0,1
157466.0,MORGAN,0,1
157466.0,RBCDOMIN,147,816
157476.0,CRUTTEN,0,2
157478.0,ARCTIC,2,4
157482.0,WHEAT,7,42
157492.0,CFRANOWM,0,1
157492.0,FRCLAYSC,12,191
157492.0,LAWRENCE,5,23
157492.0,SUSQUEH,0,4
157492.0,WOLFE,27,259
157498.0,JGCAP,7,19
157500.0,BLAYROB,26,67
157508.0,ALLARIA,2,3
157521.0,GOLDMAN,38,366
157525.0,PARETO,4,7
157535.0,FBOSTON,2,6
157538.0,GHUNTER,37,99
157538.0,WNDRLICH,0,1
157541.0,MACQUARI,6,11
157574.0,GOLDMAN,34,79
157574.0,GUGGEL,14,46
157574.0,JPMORGAN,2,20
157630.0,MERRILL,65,340
157671.0,RAYMOND,2,6
157701.0,MERRILL,15,50
157701.0,MORGAN,50,174
157721.0,JANNEY,5,10
157721.0,JPMORGAN,2,4
157721.0,LAWRENCE,60,322
157721.0,PIPER,32,91
157785.0,JPMORGAN,21,124
157785.0,SIDOTI,6,19
157789.0,DAWSON,1,0
157793.0,ROBINSON,96,440
157802.0,BRILEY,0,1
157808.0,CANACCOR,18,159
157808.0,OLMSTEAD,0,1
157816.0,SINGRES,5,18
157816.0,ZACKSINV,1,88
157825.0,LADENBUR,37,139
157825.0,SIDOTI,9,27
157829.0,FBOSTON,45,176
157829.0,ROBINSON,22,77
157852.0,HYUNDAI,2,2
157852.0,MACQUARI,1,6
157853.0,DAISHER,1,1
157871.0,BLAIR,1,0
157893.0,JPMORGAN,2,14
157897.0,BTIG,30,187
157897.0,CANACCOR,38,440
157897.0,MIZUSEC,0,1
157930.0,JEFFEREG,14,67
157930.0,WHEAT,15,0
157931.0,STIFEL,1,1
157932.0,HOWARD,18,18
157932.0,IBERIA,19,91
157945.0,FBOSTON,3,3
157971.0,DOWLING,1,0
157972.0,FBOSTON,1,2
157995.0,DAEWOO,28,91
158017.0,EXANE,5,21
158090.0,CLALFINA,2,3
158142.0,CFRANOWM,0,2
158253.0,CFRANOWM,0,12
158253.0,ROBINSON,0,1
158261.0,POINT,0,1
158264.0,RBCDOMIN,3,7
158266.0,CLEVELAN,11,38
158267.0,STEPHENS,31,306
158283.0,VERISEAR,3,0
158284.0,VERISEAR,3,2
158284.0,WEISEL,0,1
158291.0,LONGBOW,14,37
158291.0,OLMSTEAD,26,86
158304.0,BUCK,4,11
158445.0,NORDLB,2,3
158454.0,GABELLCO,4,0
158520.0,BURNS,0,1
158520.0,CFRANOWM,0,1
158520.0,WHEAT,58,584
158528.0,SCOTT,0,5
158540.0,EVERCO,0,1
158540.0,MERRILL,1,10
158557.0,JANNEY,15,0
158571.0,JPMORGAN,11,101
158580.0,MORGAN,8,16
158607.0,FBOSTON,1,25
158626.0,BURNS,26,187
158626.0,GKM,5,77
158646.0,MERRILL,0,4
158647.0,POORSTAN,39,59
158650.0,CLALEXHK,22,109
158651.0,GAZ,1,1
158664.0,FBOSTON,1,29
158664.0,LAWRENCE,0,19
158674.0,CRUTTEN,0,5
158677.0,FBOSTON,13,23
158682.0,LAWRENCE,2,4
158682.0,SOGENED,7,17
158685.0,BEREN,32,242
158685.0,EXANE,38,84
158685.0,PIPER,0,1
158688.0,ROBINSON,48,178
158702.0,LAWRENCE,12,35
158739.0,FEARNLEY,1,0
158751.0,GOLDMAN,42,120
158778.0,FRCLAYSC,33,240
158778.0,SIDOTI,0,1
158858.0,KEEFE,28,87
158860.0,KEEFE,23,25
158866.0,BTIG,14,99
158866.0,MORGAN,0,8
158866.0,POINT,4,10
158867.0,POINT,0,1
158868.0,PICKERIN,1,0
158883.0,FRCLAYSC,4,58
158883.0,SIDOTI,19,45
158884.0,FAHN,1,3
158886.0,LAWRENCE,13,254
158888.0,JEDAVY,1,0
158895.0,FRIEDMAN,28,165
158895.0,SUSQUEH,56,771
158932.0,EXANE,1,2
158932.0,JEFFEREG,3,16
158943.0,BARRING,3,0
158944.0,BARRING,0,6
158952.0,CLUSA,3,4
158998.0,DOWLING,4,0
159008.0,SWEDBANK,2,6
159023.0,RBCDOMIN,1,0
159027.0,SIDOTI,15,0
159030.0,CANACCOR,8,31
159038.0,SANDLER,5,57
159041.0,SIMMONS,0,10
159042.0,STEPHENS,1,8
159051.0,JPMORGAN,4,6
159053.0,ROBINSON,0,16
159053.0,SIDOTI,28,52
159054.0,EDGEWA,12,1
159054.0,LONGBOW,43,78
159061.0,NORTHLAN,2,13
159062.0,TELSEY,20,202
159068.0,FBOSTON,1,4
159072.0,FBOSTON,0,2
159078.0,BTIG,71,224
159078.0,CFRANOWM,0,1
159078.0,TELSEY,25,118
159084.0,SIDOTI,13,0
159093.0,CRAIG,48,257
159093.0,SUMMCAP,41,139
159117.0,SIMMONS,0,84
159123.0,COOPER,2,6
159123.0,EURPACAP,9,17
159123.0,NORTHLAN,66,498
159157.0,MACQUARI,7,52
159161.0,PETERSCO,6,76
159179.0,FRCLAYSC,69,299
159179.0,RBCDOMIN,0,1
159180.0,FRCLAYSC,0,2
159180.0,GOLDMAN,49,138
159194.0,FBOSTON,0,5
159203.0,JPMORGAN,8,18
159203.0,SIDOTI,4,15
159210.0,WBETH,9,33
159215.0,AEGISCAP,11,23
159215.0,SIDOTI,36,154
159221.0,JEFFEREG,1,0
159225.0,GLJRES,1,5
159225.0,SIDOTI,4,8
159235.0,CFRANOWM,0,1
159235.0,FBOSTON,0,1
159235.0,PIPER,37,225
159235.0,RBCDOMIN,47,184
159235.0,STEPHENS,25,118
159235.0,WOLFE,53,363
159238.0,SINGRES,2,2
159250.0,TELSEY,0,11
159270.0,EVERCO,0,1
159270.0,GOLDMAN,54,419
159270.0,WHEAT,0,2
159297.0,SIDOTI,6,0
159308.0,SUSQUEH,7,63
159317.0,JPMORGAN,52,303
159320.0,GOLDMAN,21,86
159355.0,ARGUS,35,0
159364.0,POORSTAN,0,1
159364.0,UNIGAM,18,69
159397.0,GHUNTER,4,29
159398.0,JEFFEREG,12,111
159398.0,MERRILL,0,1
159398.0,RBCDOMIN,41,221
159406.0,MIZUSEC,19,98
159406.0,MORGAN,150,414
159447.0,MERRILL,2,4
159448.0,CLARKY,17,103
159450.0,FBOSTON,22,166
159511.0,CRUTTEN,2,27
159513.0,GHUNTER,20,49
159513.0,GRIFFMCB,15,48
159537.0,STEPHENS,5,28
159545.0,JEFFEREG,2,64
159568.0,CANACCOR,29,54
159568.0,GUGGEL,20,59
159568.0,JPMORGAN,3,12
159569.0,IBERIA,14,108
159582.0,FBOSTON,0,3
159582.0,WOLFE,4,8
159598.0,TAFM,2,0
159605.0,BOCOM,0,4
159611.0,MACQUARI,20,112
159637.0,BURNS,4,14
159637.0,SIDOTI,21,61
159641.0,CFRANOWM,0,2
159641.0,WHEAT,19,115
159645.0,JOLSON,0,1
159656.0,WHEAT,12,6
159680.0,MORGAN,6,14
159698.0,MORGAN,0,6
159706.0,CFRANOWM,0,2
159706.0,MORGAN,45,220
159708.0,MORGAN,10,108
159715.0,OLMSTEAD,10,51
159716.0,OLMSTEAD,10,55
159717.0,OLMSTEAD,3,8
159728.0,LAWRENCE,19,168
159758.0,IMPERCAP,0,5
159771.0,CLALEXHK,11,76
159771.0,WHEAT,8,54
159793.0,GUGGEL,11,12
159805.0,STIFEL,0,1
159821.0,MORGAN,13,66
159848.0,CFRANOWM,0,1
159848.0,FBOSTON,34,216
159908.0,SIDOTI,8,0
159913.0,RBCDOMIN,1,24
159933.0,LAWRENCE,1,11
159934.0,LAWRENCE,33,470
159934.0,WOLFE,87,744
159936.0,NOMURAUS,34,69
159971.0,JOLSON,1,0
159994.0,FBOSTON,0,1
159999.0,WOLFE,46,204
160004.0,CFRANOWM,0,1
160004.0,MCDONALD,21,43
160004.0,MORGAN,0,1
160004.0,STEPHENS,15,87
160028.0,DAVIDSON,0,1
160031.0,FBOSTON,18,111
160031.0,FRCLAYSC,16,56
160042.0,FBOSTON,2,6
160051.0,BTIG,15,36
160051.0,JEFFEREG,13,258
160051.0,MERRILL,0,1
160055.0,JPMORGAN,2,24
160056.0,CFRANOWM,0,1
160056.0,WHEAT,13,76
160132.0,MONNESS,31,55
160143.0,BURNS,2,8
160163.0,CFRANOWM,0,8
160163.0,STIFEL,55,965
160172.0,FRCLAYSC,3,16
160173.0,JPMORGAN,66,450
160178.0,FRCLAYSC,22,49
160179.0,FRCLAYSC,32,286
160180.0,FRCLAYSC,2,20
160199.0,STIFEL,1,0
160238.0,SUMMCAP,1,5
160323.0,BEREN,1,6
160368.0,CANACCOR,15,107
160368.0,JEFFEREG,5,28
160368.0,MERRILL,0,1
160377.0,CLALEXHK,27,119
160378.0,HOWARD,4,6
160378.0,MCLEOD,12,110
160385.0,MELIUS,23,115
160385.0,MKMPARTN,15,51
160417.0,MERRILL,2,9
160419.0,PHILIPFS,4,5
160445.0,JPMORGAN,3,9
160477.0,MORGAN,26,230
160497.0,BEREN,5,23
160500.0,BEREN,5,25
160512.0,CFRANOWM,0,1
160532.0,JEFFEREG,26,293
160532.0,LOOPCAMA,0,1
160537.0,MORGAN,48,211
160537.0,SIDOTI,4,17
160562.0,CANTORFZ,0,2
160574.0,BLAIR,17,0
160575.0,BLAIR,1,0
160589.0,ARGUS,42,0
160604.0,CANTORFZ,0,1
160604.0,GHUNTER,7,17
160604.0,ROBINSON,0,1
160604.0,SCOTT,40,94
160604.0,VERTIGRO,31,115
160649.0,FAHN,31,154
160654.0,SIDOTI,3,0
160659.0,MERRILL,81,539
160659.0,OLMSTEAD,0,4
160659.0,RBCDOMIN,0,2
160675.0,PARETO,4,21
160698.0,DAVIDSON,0,1
160701.0,GUGGEL,42,83
160727.0,JEFFEREG,1,85
160740.0,SINGRES,23,67
160745.0,JEFFEREG,14,139
160756.0,PICKERIN,1,0
160757.0,SUSQUEH,1,9
160788.0,SOGENED,1,13
160796.0,SHAWAA,1,0
160807.0,ROSSEC,0,1
160807.0,WHEAT,11,19
160807.0,WOLFE,6,26
160811.0,RAYMOND,1,3
160817.0,WNDRLICH,6,22
160839.0,POINT,12,61
160849.0,SALMAN,4,12
160884.0,MACQUARI,0,2
160887.0,CFRANOWM,0,1
160887.0,MERRILL,27,209
160889.0,SUMRES,95,343
160898.0,MCNICOLL,0,2
160907.0,JEFFEREG,5,74
160910.0,POORSTAN,34,53
160914.0,FRIEDMAN,0,1
160980.0,STEPHENS,2,11
160982.0,NOMURAUS,4,14
161030.0,GOLDMAN,1,8
161045.0,FBOSTON,18,146
161048.0,FAHN,15,52
161048.0,GUGGEL,19,96
161066.0,CLARKY,8,16
161068.0,PIPER,12,33
161104.0,BLAIR,1,0
161113.0,ALLISEC,13,0
161135.0,DAVIDSON,0,1
161135.0,HCWAIN,29,206
161135.0,JEFFEREG,0,19
161135.0,JOLSON,9,18
161172.0,JPMORGAN,5,60
161195.0,SIDOTI,4,0
161203.0,ROBINSON,55,576
161208.0,SINGRES,2,2
161216.0,GUGGEL,23,337
161217.0,FRIEDMAN,2,3
161231.0,MCDONALD,0,1
161231.0,MORGAN,32,335
161235.0,CFRANOWM,0,1
161235.0,MORGAN,7,41
161242.0,GUGGEL,7,9
161255.0,CANACCOR,13,76
161264.0,MIDPAR,12,24
161277.0,JPMORGAN,4,12
161277.0,MCNICOLL,2,1
161287.0,ITAU,3,2
161308.0,PHILIPFS,1,1
161316.0,SWEDBANK,5,8
161359.0,FRIEDMAN,13,25
161359.0,LAZARD,1,0
161399.0,CRUTTEN,0,1
161404.0,LONGBOW,18,35
161440.0,CFRANOWM,0,1
161440.0,FBOSTON,47,191
161440.0,JPMORGAN,6,9
162105.0,GUGGEL,5,18
162630.0,SIDOTI,5,14
162711.0,FPRESSPR,2,0
162718.0,MERRILL,181,823
162801.0,JEFFEREG,35,483
162801.0,LAWRENCE,25,231
162807.0,GABELLCO,58,1
162828.0,KEEFE,11,41
162832.0,WBETH,1,11
162841.0,INFINA,2,0
162850.0,INFINA,1,0
162893.0,RBCDOMIN,23,140
162893.0,WHEAT,5,37
162897.0,ACCOUNT,0,33
162897.0,SINGRES,4,9
162908.0,MCLEOD,2,4
162948.0,JOLSON,27,52
162960.0,SIDOTI,2,0
162974.0,DGBANK,7,20
162996.0,BLAIR,3,0
163000.0,FRIEDMAN,2,2
163006.0,JEDAVY,1,0
163008.0,MACQUARI,9,18
163009.0,FAHN,25,142
163009.0,STEPHENS,18,57
163010.0,FBOSTON,15,82
163027.0,MCNICOLL,0,4
163032.0,FBOSTON,14,54
163039.0,SINGRES,1,1
163055.0,NEEDHAM,1,3
163063.0,CMCHANT,1,0
163075.0,NORTHLAN,7,28
163075.0,WNDRLICH,1,4
163087.0,STEPHENS,45,256
163114.0,BUCK,24,159
163115.0,SCOTT,1,1
163117.0,BEREN,6,13
163117.0,EXANE,3,7
163130.0,ROBINSON,1,1
163167.0,MERRILL,18,58
163173.0,MORGAN,5,49
163179.0,CFRANOWM,0,1
163179.0,MORGAN,129,827
163255.0,BLAIR,5,0
163308.0,BLAIR,47,2
163317.0,CICC,1,2
163323.0,NOMURAUS,0,43
163329.0,FBOSTON,7,39
163330.0,CRUTTEN,56,282
163357.0,DOWLING,1,0
163361.0,CAPELEUR,5,10
163363.0,LAWRENCE,3,25
163371.0,FRIEDMAN,1,3
163371.0,MCNICOLL,1,1
163384.0,MORGAN,79,341
163410.0,MERRILL,5,18
163412.0,WHEAT,2,18
163423.0,TELSEY,1,4
163430.0,HMGLOBAL,10,8
163443.0,FBNSEC,0,1
163443.0,JPMORGAN,22,208
163446.0,LEERINK,0,1
163448.0,ALEMBIC,42,300
163486.0,ZELMAN,15,0
163489.0,GABELLCO,12,0
163490.0,LAWRENCE,18,59
163495.0,RAYMOND,1,0
163499.0,BLAIR,4,0
163515.0,LONGBOW,0,1
163516.0,FRCLAYSC,18,249
163534.0,JPMORGAN,85,314
163545.0,MCLEOD,3,19
163548.0,CCB,0,2
163551.0,NATLSEC,17,22
163562.0,MERRILL,9,27
163562.0,WHEAT,47,383
163563.0,CANTORFZ,1,3
163565.0,NEEDHAM,0,4
163566.0,JOLSON,0,2
163566.0,WHEAT,4,18
163590.0,ARETE,28,44
163590.0,LAWRENCE,18,98
163590.0,MCLEOD,13,73
163599.0,BTIG,0,1
163599.0,FRIEDMAN,0,4
163627.0,GUGGEL,8,21
163641.0,SUSQUEH,4,9
163648.0,GOLDMAN,7,28
163733.0,MIZUSEC,26,290
163740.0,BLUFIN,10,27
163747.0,DREXEL,1,1
163809.0,MACQUARI,26,206
163816.0,DAEHAN,0,1
163821.0,CLEVELAN,6,2
163858.0,LAWRENCE,24,150
163870.0,SIDOTI,30,59
163877.0,GOLDMAN,3,7
163899.0,MORGAN,1,3
163902.0,NOMURAUS,6,0
163913.0,JEFFEREG,14,298
163913.0,MORGAN,4,10
163913.0,OLMSTEAD,0,1
163913.0,RBCDOMIN,0,1
163915.0,MORGAN,2,17
163969.0,GOLDMAN,61,341
163969.0,LEERINK,13,39
163985.0,FGS,2,0
163986.0,PACCREST,1,1
163994.0,EXANE,21,253
163994.0,WOLFE,31,209
163996.0,BTIG,5,8
163996.0,FBOSTON,0,5
164019.0,JBEF,1,0
164037.0,SIDOTI,13,18
164037.0,WHEAT,14,46
164067.0,CANACCOR,1,26
164072.0,HCWAIN,2,3
164108.0,ROBINSON,1,5
164134.0,RAYMOND,0,2
164135.0,RAYMOND,0,4
164149.0,JPMORGAN,0,2
164167.0,SIDOTI,2,0
164168.0,WNDRLICH,9,11
164171.0,MERRILL,37,234
164185.0,CFRANOWM,0,1
164185.0,MORGAN,38,284
164192.0,HOWARD,1,2
164194.0,BEREN,4,9
164234.0,BERN,6,14
164241.0,GOLDMAN,25,123
164251.0,HMGLOBAL,5,6
164253.0,BRILEY,11,32
164317.0,BTIG,18,39
164322.0,BTIG,26,165
164330.0,MERRILL,82,411
164334.0,STEPHENS,25,107
164344.0,MERRILL,4,10
164346.0,MERRILL,6,16
164351.0,MERRILL,12,49
164352.0,MERRILL,2,12
164355.0,MERRILL,2,61
164367.0,WHEAT,26,153
164367.0,WOLFE,20,89
164368.0,MERRILL,1,1
164392.0,CFRANOWM,0,2
164392.0,RBCDOMIN,49,233
164392.0,WHEAT,118,405
164396.0,CFRANOWM,0,1
164396.0,FBOSTON,0,1
164396.0,MERRILL,5,25
164398.0,RBCDOMIN,6,124
164406.0,GOLDMAN,2,3
164406.0,MERRILL,22,164
164406.0,PIPER,0,2
164409.0,MERRILL,2,3
164446.0,CFRANOWM,0,1
164466.0,CANTORFZ,0,13
164472.0,FEARNLEY,3,7
164479.0,BEREN,1,7
164479.0,ZOETE,2,0
164540.0,GOLDMAN,1,9
164571.0,MIZUSEC,0,1
164573.0,MACQUARI,4,13
164576.0,NOMURAUS,3,12
164587.0,RBCDOMIN,1,15
164588.0,NOMURAUS,21,0
164589.0,FGS,2,0
164643.0,NOMURAUS,2,9
164651.0,IMPERCAP,13,25
164653.0,NEEDHAM,10,53
164685.0,BLAIR,1,0
164690.0,JPMORGAN,32,95
164690.0,MOFFETT,13,39
164700.0,STIFEL,27,30
164701.0,MCDONALD,21,35
164701.0,NEEDHAM,17,56
164701.0,PACCREST,23,23
164701.0,RBCDOMIN,27,211
164715.0,AVONDALE,4,34
164716.0,MCLEOD,5,21
164716.0,MERRILL,0,1
164718.0,GOLDMAN,3,9
164735.0,NOMURAUS,23,0
164737.0,FBOSTON,1,11
164737.0,MERRILL,0,17
164742.0,FRIEDMAN,69,222
164746.0,CLALEXHK,16,57
164746.0,MIZUSEC,24,110
164749.0,EXANE,8,51
164749.0,INSTINET,4,12
164749.0,SIDOTI,27,47
164750.0,BURNS,19,0
164755.0,PIPER,0,7
164766.0,PIPER,0,15
164767.0,POINT,57,140
164774.0,ARGUS,12,0
164804.0,HOWARD,2,60
164804.0,MCLEOD,5,20
164812.0,FBOSTON,3,15
164813.0,MORGAN,8,15
164814.0,BUCK,2,0
164815.0,EVERCO,2,3
164837.0,RBCDOMIN,3,25
164842.0,LAWRENCE,7,35
164867.0,MCLEOD,6,67
164877.0,LAKES,19,65
164894.0,PARETO,2,3
164910.0,CRUTTEN,0,1
164925.0,MERRILL,1,3
164929.0,LAWRENCE,1,3
164931.0,BARRING,0,4
164971.0,CFRANOWM,0,1
164972.0,NOMURAUS,18,0
164987.0,BARRING,0,1
164998.0,CLEVELAN,9,24
165000.0,ZACKSINV,12,37
165003.0,FAB,3,0
165004.0,BERN,12,34
165004.0,FBOSTON,14,133
165004.0,GOLDMAN,0,1
165013.0,BERN,6,50
165013.0,CFRANOWM,0,1
165107.0,CFRANOWM,100,295
165239.0,RBCDOMIN,1,7
165394.0,ALLARIA,0,1
165401.0,SIDOTI,3,3
165411.0,STIFEL,78,468
165413.0,FBOSTON,4,18
165426.0,MPARTNER,3,7
165436.0,FAHN,8,10
165441.0,NEEDHAM,41,211
165441.0,NORTHLAN,6,10
165441.0,SUMMCAP,12,13
165441.0,WNDRLICH,13,48
165446.0,FRIEDMAN,9,9
165446.0,LADENBUR,37,114
165446.0,MCLEOD,0,1
165446.0,SCOAST,0,1
165451.0,SWEDBANK,10,8
165463.0,BREAN,2,6
165463.0,CANTORFZ,10,17
165483.0,CRAIG,4,29
165485.0,MIZUSEC,1,6
165507.0,HCWAIN,0,1
165507.0,MORGAN,14,140
165509.0,CFRANOWM,0,2
165509.0,MORGAN,9,519
165509.0,SIDOTI,5,7
165510.0,SIDOTI,8,19
165573.0,GOLDMAN,89,350
165574.0,CRUTTEN,59,451
165591.0,ROBINSON,12,0
165635.0,CFRANOWM,0,1
165635.0,MERRILL,30,224
165664.0,BUCK,2,6
165677.0,MERRILL,0,2
165684.0,NATLSEC,65,143
165684.0,SIDOTI,2,3
165694.0,MORGAN,29,91
165713.0,SINGRES,1,2
165727.0,ATLANEQU,0,1
165727.0,KEEFE,1,1
165727.0,PIPER,66,499
165727.0,SANDLER,132,566
165730.0,MERRILL,13,98
165753.0,MIZUSEC,2,43
165754.0,REDBURN,4,0
165784.0,MACQUARI,2,27
165786.0,EVANSPA,1,0
165799.0,KEEFE,9,20
165802.0,WOLFE,3,2
165804.0,NOMURAUS,2,2
165816.0,REDBURN,10,12
165818.0,CANACCOR,0,1
165818.0,FBOSTON,0,1
165818.0,SUSQUEH,0,1
165821.0,ASCENDIA,11,12
165838.0,BURNS,70,531
165838.0,CFRANOWM,0,25
165876.0,RAYMOND,46,317
165877.0,RAYMOND,12,50
165883.0,SIDOTI,3,2
165889.0,OBSIRES,3,8
165893.0,MCDONALD,68,210
165909.0,OBSIRES,11,28
165920.0,MACQUARI,22,121
165922.0,CFRANOWM,0,18
165940.0,HILLIARD,4,0
165943.0,BLAIR,1,0
165961.0,SIDOTI,1,2
165972.0,GABELLCO,27,0
165984.0,JEFFEREG,36,270
165991.0,MCNICOLL,2,16
166045.0,FUBON,2,2
166064.0,CFRANOWM,0,1
166064.0,LAKES,77,402
166079.0,JPMORGAN,56,492
166271.0,CFRANOWM,0,1
166271.0,FUNDARES,24,59
166386.0,CRUTTEN,11,57
166386.0,MKMPARTN,20,175
166386.0,RBCDOMIN,16,65
166386.0,WHEAT,0,2
166391.0,MERRILL,1,9
166485.0,MERRILL,2,11
166526.0,FBOSTON,8,20
166558.0,BEREN,4,4
166614.0,BERN,0,1
167110.0,SINGRES,20,80
167341.0,LAWRENCE,17,112
167372.0,BURNS,5,19
167414.0,SCOTT,12,34
167438.0,FEARNLEY,0,1
167438.0,FRIEDMAN,0,1
167438.0,WHEAT,31,452
167443.0,CONSUMER,34,115
167443.0,DAVIDSON,32,108
167455.0,MORGAN,2,8
167728.0,BTIG,5,2
167728.0,MORGAN,0,2
167835.0,MORGAN,18,88
167859.0,MERRILL,130,611
167859.0,MORGAN,0,1
167860.0,LAWRENCE,10,72
167860.0,MERRILL,0,1
167870.0,ROBINSON,2,81
167881.0,CFRANOWM,0,1
167921.0,CANACCOR,2,14
168053.0,FRCLAYSC,9,153
168053.0,LAWRENCE,0,1
168067.0,MERRILL,11,31
168077.0,CANACCOR,1,17
168100.0,CLEVELAN,26,4
168143.0,SIDOTI,33,113
168149.0,SINGRES,1,6
168151.0,ARETE,6,10
168152.0,CANTORFZ,17,48
168152.0,JANNEY,15,44
168235.0,BRILEY,18,97
168235.0,FRIEDMAN,23,107
168242.0,LAWRENCE,1,3
168246.0,GOLDMAN,2,6
168258.0,CRISPIDE,16,20
168306.0,SIDOTI,4,14
168308.0,BERN,9,37
168316.0,BEREN,14,28
168316.0,CFRANOWM,0,1
168316.0,JANNEY,9,42
168316.0,LOOPCAMA,5,10
168316.0,MCNICOLL,1,1
168334.0,STIFEL,15,48
168342.0,MCLEOD,2,22
168346.0,PICKERIN,12,77
168350.0,LAWRENCE,13,64
168352.0,BLAIR,1,0
168354.0,HOWARD,1,19
168355.0,ODEON,1,1
168377.0,JEFFEREG,1,2
168389.0,ROBINSON,21,83
168393.0,SANDLER,34,208
168394.0,IIAUST,0,1
168415.0,FBOSTON,0,1
168415.0,PIPER,49,412
168415.0,SANDLER,36,355
168429.0,FRCLAYSC,3,21
168444.0,MORGAN,16,136
168444.0,WNDRLICH,0,1
168455.0,SANDLER,8,31
168478.0,BAPTISTA,0,1
168478.0,TIGRESS,266,100
168486.0,RAYMOND,1,0
168502.0,CRUTTEN,7,8
168503.0,CLEVELAN,14,16
168508.0,HCWAIN,101,413
168508.0,JOLSON,0,1
168510.0,CAPELEUR,3,4
168548.0,GHUNTER,16,88
168549.0,JPMORGAN,0,2
168549.0,PIPER,0,2
168558.0,JEFFEREG,4,26
168560.0,STIFEL,27,34
168591.0,SIDOTI,3,3
168612.0,PARETO,2,6
168618.0,BURNS,48,248
168618.0,NOMURAUS,4,8
168618.0,PIPER,10,65
168619.0,RAYMOND,9,44
168645.0,SANDLER,0,9
168647.0,BERN,12,37
168652.0,ROBINSON,31,156
168653.0,BEREN,5,6
168653.0,BTIG,20,33
168653.0,JANNEY,16,48
168654.0,GUGGEL,64,234
168654.0,ROBINSON,30,85
168669.0,SIDOTI,1,1
168678.0,MCDONALD,22,108
168704.0,SANDLER,2,6
168705.0,FAHN,3,0
168716.0,MCLEOD,1,2
168728.0,FAHN,42,323
168728.0,NORTHLAN,15,42
168756.0,CLALEXHK,5,4
168761.0,ARETE,42,85
168771.0,REDBURN,1,1
168788.0,FORWARD,84,127
168815.0,CFRANOWM,0,1
168815.0,FAHN,36,91
168815.0,JANNEY,43,375
168823.0,TIGRESS,83,4
168824.0,SIMMONS,1,12
168831.0,CANACCOR,11,67
168831.0,GRIFFMCB,5,8
168831.0,ROBINSON,5,10
168831.0,SIMMONS,0,1
168831.0,STIFEL,9,37
168837.0,ATLANEQU,11,44
168859.0,EVERCO,5,37
168859.0,MAXIM,3,5
168860.0,LEERINK,35,520
168860.0,MACQUARI,0,1
168863.0,DAWSON,0,1
168866.0,LAWRENCE,34,178
168906.0,BEREN,1,1
168906.0,PIPER,0,1
168909.0,WMSMITH,0,1
168912.0,SIDOTI,1,1
168944.0,INTMONTE,2,2
168960.0,BEREN,13,78
169920.0,EVERCO,16,19
170614.0,CAPELEUR,3,7
170614.0,EVERCO,12,83
170614.0,JPMORGAN,0,1
170616.0,FBOSTON,3,10
170616.0,MERRILL,3,14
170617.0,RAYMOND,0,1
170624.0,MERRILL,9,42
170633.0,MERRILL,4,6
170639.0,LITCH,2,3
170644.0,DAIWAUS,4,7
170644.0,DIRFH,1,0
170654.0,BRYAN,0,2
170654.0,EXANE,2,10
170661.0,FAHN,1,2
170688.0,RAYMOND,19,84
170689.0,RAYMOND,1,0
170703.0,ARGUS,1,0
170711.0,NATLSEC,25,44
170715.0,MACQUARI,6,18
170719.0,MERRILL,9,62
170732.0,SIDOTI,8,8
170770.0,BEREN,4,13
170770.0,MACQUARI,1,2
170772.0,EXANE,14,53
170779.0,LEVESQUE,0,1
170785.0,JPMORGAN,15,126
170790.0,PIPER,4,3
170790.0,SIMMONS,5,0
170796.0,RBCDOMIN,5,82
170824.0,CFRANOWM,0,1
170824.0,DAVIDSON,37,110
170824.0,NEEDHAM,33,217
170832.0,STIFEL,24,150
170834.0,HOWARD,0,10
170835.0,BRILEY,0,1
170835.0,PIPER,36,424
170862.0,ODEON,10,10
170874.0,STIFEL,11,95
171312.0,FBOSTON,15,74
