AMASKCD,TICKER,COUNT_RECOM,COUNT_TP
179791.0,ESS,2,11
179791.0,EXRN,1,11
179791.0,G0OD,2,12
179791.0,GIPR,1,3
179791.0,GLCP,0,3
179791.0,GMRE,1,4
179791.0,HMT1,1,8
179791.0,HPON,0,1
179791.0,I1NN,1,11
179791.0,IRET,1,8
179791.0,IRTZ,2,12
179791.0,LKM,1,2
179791.0,MAA,1,12
179791.0,MDRR,1,3
179791.0,MDV,1,3
179791.0,MHCC,1,11
179791.0,MO1L,2,3
179791.0,NXRT,3,9
179791.0,ONL,0,3
179791.0,PINE,1,2
179791.0,PLYM,2,11
179791.0,PMCT,1,4
179791.0,PPS,0,6
179791.0,REFI,1,4
179791.0,SEQ,2,12
179791.0,SSSI,3,14
179791.0,STIR,1,9
179791.0,TIRE,1,4
179791.0,UDRT,1,8
179791.0,UMHI,1,3
179791.0,WSRZ,1,1
179791.0,YSI,1,10
179819.0,AWKC,5,46
179819.0,CTWS,1,4
179819.0,CWTR,8,34
179819.0,HE,4,30
179819.0,MCQC,4,10
179819.0,NWPS,4,33
179819.0,PNM,9,28
179819.0,PSC,4,42
179819.0,SJW,8,29
179819.0,SWTR,8,42
179819.0,WPL,0,1
180185.0,00DJ,1,0
180185.0,AHC,5,6
180185.0,APA,4,9
180185.0,APC,2,1
180185.0,BHI1,2,2
180185.0,CHV,6,9
180185.0,CLRS,6,5
180185.0,COG1,4,6
180185.0,CSPK,1,0
180185.0,DVN,8,9
180185.0,EOG,2,7
180185.0,HAL,5,8
180185.0,MRO1,5,10
180185.0,NBL,1,1
180185.0,NFX,1,1
180185.0,NOI,2,3
180185.0,NSC1,2,0
180185.0,OXY,6,11
180185.0,P,7,8
180185.0,PCP1,5,8
180185.0,PDP,4,7
180185.0,WPX,1,2
180185.0,XON,3,10
180319.0,AXP,2,1
180319.0,MAAA,1,1
180319.0,PYPLV,2,1
180319.0,SQ,1,3
180319.0,VISA,1,1
180337.0,ABFS,0,6
180337.0,CHRW,0,3
180337.0,CNF,0,1
180337.0,CSX,0,5
180337.0,ECHO,1,6
180337.0,EXPD,1,10
180337.0,FDX,0,5
180337.0,GNWR,1,11
180337.0,HTLD,0,4
180337.0,HUBG,1,7
180337.0,JBHT,1,8
180337.0,KNGT,0,3
180337.0,KSU,0,3
180337.0,LAND,0,2
180337.0,LSTR,1,7
180337.0,NSC,0,5
180337.0,ODFL,0,3
180337.0,RRTT,0,4
180337.0,SCST,0,5
180337.0,SEGZ,1,1
180337.0,SWT,0,4
180337.0,UNP,0,5
180337.0,UPS,0,5
180337.0,WERN,0,2
180339.0,02ND,1,15
180339.0,0329,1,5
180339.0,036U,1,15
180339.0,03ED,0,6
180339.0,03G0,1,0
180339.0,ABNB,0,13
180339.0,CCMM,1,11
180339.0,CMCS,1,12
180339.0,DCHA,1,6
180339.0,DIS,0,9
180339.0,DKNG,1,14
180339.0,DMYT,0,8
180339.0,LYFT,1,0
180339.0,MSGN,1,8
180339.0,NFLX,0,6
180339.0,NFXAV,1,8
180339.0,PENN,2,11
180339.0,RBLX,1,16
180339.0,SSTK,0,10
180339.0,TPGS,1,6
180339.0,UBER,0,14
180339.0,UPWK,1,11
180339.0,VIA,1,8
180339.0,VIA/2,1,3
180339.0,WWFE,1,7
180339.0,ZIL,1,0
180339.0,ZIL/1,1,0
180654.0,00WY,2,0
180654.0,AVSN,1,2
180654.0,CDPD,1,0
180654.0,ERTS,1,0
180654.0,LMCA/9,1,1
180654.0,LYV,3,2
180654.0,MSG,4,3
180654.0,MSGN,5,3
180654.0,TTWO,1,1
180654.0,WWFE,1,8
180683.0,AXP,0,1
180683.0,COF,0,1
180683.0,DFSV,1,1
180683.0,SYF,1,1
180722.0,EQIX,1,8
180722.0,QTSN,2,9
180722.0,SWCH,1,2
180770.0,00T2,1,16
180770.0,01WG,3,4
180770.0,FSCT,2,6
180770.0,FTNT,3,19
180770.0,IMPP,2,3
180770.0,OKTA,2,5
180770.0,PFPT,2,11
180770.0,PLLO,1,16
180770.0,QLYS,3,5
180770.0,SYMC,1,0
180770.0,TENB,1,5
180777.0,006X,2,7
180777.0,00PK,2,5
180777.0,03G0,1,8
180777.0,AVSN,0,2
180777.0,ERTS,0,4
180777.0,GLUU,0,8
180777.0,PAMT,0,4
180777.0,RBLX,2,10
180777.0,TTWO,0,5
180794.0,ACCN,0,3
180794.0,EDRT,0,2
180794.0,MHCC,1,1
180794.0,SSSI,1,3
180794.0,SUI,1,2
180794.0,YSI,0,3
180795.0,030E,1,0
180795.0,03YE,1,0
180795.0,ABP1,2,0
180795.0,BRBR,1,6
180795.0,CMG,2,0
180795.0,DMPI,2,0
180795.0,DNKN,2,0
180795.0,DWG,2,0
180795.0,FD,1,4
180795.0,FMK1,4,0
180795.0,FWIN,1,2
180795.0,JCP,2,3
180795.0,KSS,1,3
180795.0,MCD,3,0
180795.0,NOBE,1,4
180795.0,SBUX,2,0
180795.0,SMPL,1,2
180795.0,SOVO,2,1
180795.0,ULTA,1,1
180795.0,UTZ,1,1
180795.0,YUM,4,0
180871.0,ITRI,1,1
180889.0,EDU,0,2
180892.0,ECON,0,1
180892.0,GOOG,0,1
180892.0,PC,0,1
180911.0,02AV,2,6
180911.0,02J0,3,26
180911.0,AT1,7,40
180911.0,BDAL,6,33
180911.0,BIO,4,27
180911.0,CPHD,3,5
180911.0,CRLL,2,17
180911.0,CTLT,6,16
180911.0,DGX,8,37
180911.0,DMG,3,25
180911.0,EGG,5,33
180911.0,EXAS,1,4
180911.0,GHDX,4,10
180911.0,HOLX,5,34
180911.0,ILMN,5,42
180911.0,INCR,2,14
180911.0,MTD,4,24
180911.0,MYGN,6,35
180911.0,NHLI,2,41
180911.0,PACB,1,2
180911.0,PPD,3,7
180911.0,PRAH,2,14
180911.0,PRXL,2,5
180911.0,QDEL,5,46
180911.0,QES,0,1
180911.0,QQUN,2,29
180911.0,TMO,4,48
180911.0,WAT,4,40
181104.0,006X,2,10
181104.0,00RZ,0,2
181104.0,02OZ/1,1,9
181104.0,037C,1,0
181104.0,AVID,1,4
181104.0,AXNX,3,0
181104.0,CDTC,0,13
181104.0,CGNX,2,9
181104.0,DBD,3,7
181104.0,DLIB,1,21
181104.0,FATH,1,0
181104.0,IRBT,4,6
181104.0,JBIL,0,7
181104.0,MOT,1,9
181104.0,NCR,1,12
181104.0,NTAP,0,6
181104.0,PLT1,1,3
181104.0,PLUS,2,9
181104.0,REZIW,0,7
181104.0,SNPO,1,6
181104.0,SYNA,3,12
181104.0,TASR,3,9
181104.0,TDSS,0,7
181104.0,VRNT,0,4
181104.0,YOU,2,7
181104.0,ZBRA,1,9
181594.0,02EO,2,2
181594.0,02JU,0,7
181594.0,AEYE,2,10
181594.0,AMSS,2,3
181594.0,ATNI,8,11
181594.0,AUFI,2,5
181594.0,AUGX,1,5
181594.0,AUUD,1,2
181594.0,BOXL,4,5
181594.0,BTCY,2,2
181594.0,CCEL,1,2
181594.0,CHDH,2,4
181594.0,COYN,0,1
181594.0,CSSE,3,7
181594.0,DLPH,2,10
181594.0,DYSC,1,3
181594.0,EEX,1,2
181594.0,EGOV,6,9
181594.0,EPTC,1,2
181594.0,ETWI,3,4
181594.0,FORR,5,14
181594.0,HSCS,1,3
181594.0,HYRE,1,2
181594.0,IDAI,1,1
181594.0,IIIU/1,1,5
181594.0,ILIF,2,5
181594.0,IPAS,1,1
181594.0,KNOT,1,6
181594.0,LGLH,1,9
181594.0,LINK,1,4
181594.0,LIVX,1,3
181594.0,LUXH,1,5
181594.0,MITK,3,7
181594.0,MMS,5,14
181594.0,MNDL,1,11
181594.0,MRAI,1,2
181594.0,MTBC,3,13
181594.0,OSTK,2,3
181594.0,PBI,9,22
181594.0,PIOS,10,17
181594.0,PRTF,4,14
181594.0,RNET,8,19
181594.0,SCOR,1,6
181594.0,SLGG,1,5
181594.0,STMP,10,31
181594.0,TACX,1,0
181594.0,TASR,2,7
181594.0,TRXD,2,8
181594.0,TTGT,2,12
181594.0,TYPE,1,9
181594.0,VI15,5,8
181594.0,WILL,2,4
181594.0,ZDGE,2,12
181603.0,CNS,1,2
181603.0,DLTR,2,3
181603.0,DOLR,1,5
181603.0,FWIN,2,2
181603.0,HSNI,2,1
181603.0,KR,1,1
181603.0,LINT,0,3
181603.0,SPFM,1,2
181603.0,TFM,1,0
181603.0,TUES,2,2
181615.0,015G,1,2
181615.0,EGHT,1,3
181615.0,FIVN,1,2
181615.0,KLTR,1,0
181615.0,MDLA,1,4
181615.0,PFPT,2,5
181615.0,RNGN,1,1
181615.0,SVMK,0,1
181615.0,XM,2,3
181615.0,ZM,1,1
181615.0,ZS,1,12
181624.0,00UX,1,2
181624.0,01FE,4,22
181624.0,01GF,2,7
181624.0,01Z4,3,27
181624.0,0200,4,18
181624.0,BHI1,2,19
181624.0,BMI,1,3
181624.0,CVIA,2,10
181624.0,DKDK,1,8
181624.0,DO,2,6
181624.0,DRQ,3,12
181624.0,FET,2,9
181624.0,FTSI,3,12
181624.0,GRAC,1,4
181624.0,GTLS,2,16
181624.0,HAL,4,22
181624.0,HOC,1,8
181624.0,HP,6,23
181624.0,ICD,1,9
181624.0,IEX,1,6
181624.0,ITRI,1,5
181624.0,MPCW,1,7
181624.0,NDSN,1,4
181624.0,NOI,4,20
181624.0,OIS,2,17
181624.0,PBFF,1,9
181624.0,PFHC,1,4
181624.0,PSXX,1,7
181624.0,PTEN,4,28
181624.0,RES,4,18
181624.0,SESI,4,17
181624.0,SLCA,5,29
181624.0,VLO,1,7
181624.0,XYL,1,8
181641.0,006X,2,7
181641.0,013E,1,4
181641.0,ACIA,3,19
181641.0,ADTN,7,14
181641.0,APOG,1,3
181641.0,AWI,1,4
181641.0,CALX,2,4
181641.0,CIEN,5,11
181641.0,FBHS,2,3
181641.0,FNSR,5,22
181641.0,GLW,3,7
181641.0,HIVE,1,10
181641.0,INNF,6,18
181641.0,ISY,1,4
181641.0,JELD,2,4
181641.0,LITEV,6,21
181641.0,MAS,1,4
181641.0,MOHK,1,5
181641.0,OCF,1,5
181641.0,RKUS,1,2
181641.0,SMC,1,5
181641.0,STCK,1,4
181641.0,WHR,1,5
181644.0,00L4,1,10
181644.0,00LB,4,24
181644.0,018W,3,13
181644.0,019M,3,19
181644.0,01QJ,1,11
181644.0,01S6,1,3
181644.0,02DY,1,5
181644.0,ABCB,1,23
181644.0,AVNU,1,1
181644.0,BKU,1,5
181644.0,BN04,2,6
181644.0,CARO,1,13
181644.0,CBTB,3,31
181644.0,CCBR,1,13
181644.0,CE1A,5,14
181644.0,CO67,1,8
181644.0,FBNC,1,11
181644.0,FCBP,2,20
181644.0,FCCO,1,1
181644.0,FNC,3,17
181644.0,FRCA,1,4
181644.0,FTEN,1,19
181644.0,FWWB,1,11
181644.0,LFCO,3,16
181644.0,LION,2,9
181644.0,OPB,1,0
181644.0,PBLA,3,17
181644.0,PFHD,1,1
181644.0,PNFP,4,28
181644.0,PSTT,3,7
181644.0,SFBS,1,19
181644.0,SIVB,1,29
181644.0,STBZ,2,12
181644.0,TCBK,2,7
181644.0,UCB2,0,18
181644.0,UMPQ,3,18
181644.0,WALN,1,8
181644.0,YAVY,4,10
181648.0,CMRE,0,2
181649.0,00XB,2,0
181649.0,019L,1,3
181649.0,01MI,2,0
181649.0,APIC,1,1
181649.0,BLKB,2,0
181649.0,CASI,2,0
181649.0,HDP,1,0
181649.0,LOGM,4,6
181649.0,NEWR,1,2
181649.0,PROH,4,14
181649.0,RHAT,2,7
181649.0,TDC,1,0
181649.0,TWOU,4,14
181649.0,VMW,1,0
181651.0,ABX,1,4
181651.0,RMYI,1,2
181651.0,TWII,1,0
181653.0,03UP,1,7
181653.0,AINV,0,9
181653.0,ARCP,1,13
181653.0,BXSL,2,7
181653.0,CGBD,1,9
181653.0,FSIC,1,8
181653.0,FSSC,0,10
181653.0,ONDK,0,6
181653.0,PNNT,1,12
181653.0,SLRC,1,12
181653.0,TREK,3,20
181653.0,TSLX,0,11
181653.0,WHFO,3,11
181663.0,00WW,6,8
181663.0,APEI,4,9
181663.0,BBWA,1,2
181663.0,BID,3,10
181663.0,BKS,1,6
181663.0,BNED,3,14
181663.0,CAND,1,1
181663.0,CEC1,1,6
181663.0,DAKT,1,12
181663.0,DAVE,0,1
181663.0,DESI,1,4
181663.0,DVR1,1,3
181663.0,EZPW,2,13
181663.0,FAMC,3,9
181663.0,FRED,3,8
181663.0,ISCA,1,5
181663.0,LANC,1,2
181663.0,LOPE,2,3
181663.0,LRN,4,7
181663.0,MCAC,0,6
181663.0,MFACU,0,1
181663.0,OXM,1,9
181663.0,PZB,2,5
181663.0,RI0O,0,15
181663.0,RSTS,1,2
181663.0,SCVL,5,23
181663.0,STR4,2,4
181663.0,SUPI,3,3
181663.0,TPB,1,5
181663.0,WILL,1,5
181670.0,EEX,11,24
181716.0,ACXT,0,2
181716.0,CCK,0,1
181716.0,LPX,1,1
181716.0,OI1,1,0
181716.0,RKTN,2,1
181716.0,SLGN,0,1
181716.0,W,1,0
181716.0,WY,0,2
181759.0,000V,0,2
181759.0,008A,2,21
181759.0,00PM,1,1
181759.0,01XB,1,5
181759.0,027P,1,4
181759.0,02AL,1,1
181759.0,02B4,0,1
181759.0,02PA,2,8
181759.0,040V,2,2
181759.0,ACDI,1,13
181759.0,ACRD,1,5
181759.0,ADXS,2,0
181759.0,AMGN,0,38
181759.0,AXON,2,3
181759.0,AYLA,2,4
181759.0,BIVI,1,3
181759.0,BLKI,0,1
181759.0,CBAY,3,23
181759.0,CGTX,1,3
181759.0,CRFF,8,22
181759.0,DNAI,2,10
181759.0,EDIT,2,6
181759.0,ENTA,2,19
181759.0,ETNB,2,10
181759.0,EXEL,0,12
181759.0,ICPT,3,17
181759.0,IDPH,1,39
181759.0,IMGN,1,1
181759.0,INHL,3,9
181759.0,IPI,2,22
181759.0,JSPR,1,2
181759.0,KRTX,1,7
181759.0,KURO,0,3
181759.0,MDCN,3,8
181759.0,MNKD,2,5
181759.0,MRNS,1,8
181759.0,MYLG,2,16
181759.0,NBIX,2,28
181759.0,NTLA,1,12
181759.0,OVSC,2,3
181759.0,PRVL,1,4
181759.0,PTLA,5,16
181759.0,RLMD,2,4
181759.0,RVMD,1,4
181759.0,SGEN,0,16
181759.0,SNTA,2,13
181759.0,SPRO,1,1
181759.0,TANC,1,3
181759.0,VKTX,1,13
181759.0,VYGR,3,5
181809.0,00TC,1,1
181809.0,00UC,2,4
181809.0,AKAO,1,1
181809.0,ALDX,3,2
181809.0,ARQL,1,2
181809.0,DVAX,2,3
181809.0,EOLS,1,1
181809.0,LPCN,2,2
181809.0,NTRA,1,1
181809.0,NVTR,1,2
181809.0,PLC1,1,1
181809.0,SCMP,1,1
181809.0,TCDA,1,1
181809.0,VNDA,1,1
181809.0,VRAY,1,1
181809.0,ZGNX,2,4
181837.0,BWA,3,16
181837.0,F,6,32
181837.0,GNM,6,31
181837.0,GT,6,15
181837.0,LYFT,3,10
181837.0,UBER,3,13
181840.0,ATK,0,1
181840.0,VSTOW,0,1
181867.0,BCEI,0,2
181867.0,BLSY,1,3
181867.0,CLNP,2,11
181867.0,CLRS,1,10
181867.0,CRZO,0,10
181867.0,ECR,1,5
181867.0,EGN,1,9
181867.0,GPOR,1,6
181867.0,LOMK,1,5
181867.0,MARY,0,10
181867.0,MCF,1,19
181867.0,MRD,0,3
181867.0,MUR,0,6
181867.0,NFX,1,8
181867.0,NSC1,0,4
181867.0,OASS,0,5
181867.0,PETD,0,9
181867.0,REXX,1,5
181867.0,RICN,0,8
181867.0,SN,1,10
181867.0,XOG,2,2
181869.0,KLIC,1,2
181869.0,KMGB,1,2
181869.0,LAKE,1,2
181869.0,PURO,1,2
181869.0,WPCI,1,2
181870.0,0018,1,1
181871.0,ABGG,2,20
181871.0,ARGN,3,23
181871.0,AXL,1,5
181871.0,BWA,0,7
181871.0,COSH,6,21
181871.0,DCN,0,10
181871.0,GNTX,3,12
181871.0,GPI,7,20
181871.0,KMX,9,22
181871.0,LMTR,4,22
181871.0,RWIN,2,16
181871.0,SAH1,2,14
181871.0,SRI1,1,5
181871.0,SUP,4,16
181871.0,UAG,2,9
181875.0,002G,5,15
181875.0,00PK,2,6
181875.0,02KW,2,1
181875.0,AHH,2,3
181875.0,AMH1,2,9
181875.0,BNFT,4,11
181875.0,DRIO,2,4
181875.0,EHTH,2,5
181875.0,EVDY,1,7
181875.0,HMSY,2,4
181875.0,HQY,3,21
181875.0,IMPR,1,8
181875.0,IMS,0,1
181875.0,IRTC,2,3
181875.0,LVGO,1,0
181875.0,MDSO,1,1
181875.0,MODN,2,8
181875.0,NVTA,2,4
181875.0,PGND,1,3
181875.0,TDOC,3,15
181875.0,TRHC,1,8
181875.0,VCRA,3,6
181875.0,VEEV,1,8
181875.0,VSNR,1,4
181875.0,WAGE,2,10
181875.0,WBMD,2,18
181880.0,AWKC,0,1
181880.0,CTWS,0,1
181880.0,HEK,1,0
181880.0,NWPX,0,1
181911.0,00SZ,1,2
181911.0,B,2,5
181911.0,CIRI,3,3
181911.0,CR,3,2
181911.0,DBD,1,2
181911.0,DURI,2,9
181911.0,FELE,2,0
181911.0,GRAC,2,0
181911.0,IEX,2,0
181911.0,IIN,2,5
181911.0,MATS,2,5
181911.0,NDSN,2,0
181911.0,ONDK,1,1
181921.0,006X,5,5
181921.0,00PK,3,5
181921.0,0288,1,1
181921.0,TASR,2,3
181932.0,DRG,0,1
181938.0,EPR,0,7
181941.0,00BW,1,3
181941.0,01KN,0,2
181941.0,02AL,0,2
181941.0,ADHD,0,4
181941.0,DPII,1,3
181941.0,ESYW,1,2
181941.0,FATE,0,4
181941.0,FPRX,1,1
181941.0,GNBP,0,3
181941.0,HTEC,0,3
181941.0,JNCE,0,2
181941.0,MSHL,1,2
181941.0,TCON,2,2
181941.0,TPTX,1,3
181941.0,XONN,0,2
181958.0,CYNO,1,5
181958.0,DXCM,1,10
181958.0,PODD,1,0
181958.0,RDYN,1,6
181958.0,SPNC,1,4
181958.0,TDNM,1,4
181958.0,ZLTQ,1,3
181962.0,UIL,1,0
181977.0,00MJ,1,4
181977.0,APL1,3,1
181977.0,CPTA,1,5
181977.0,GARS,1,6
181977.0,GGBN,1,3
181977.0,JPEP,2,7
181977.0,MRCC,1,3
181977.0,MWP,1,5
181977.0,TCAP,2,6
181977.0,WMB,2,2
181993.0,DECK,1,1
181993.0,SKX,1,1
182004.0,SBNY,1,7
182011.0,0051,1,7
182011.0,ACAD,4,6
182011.0,ADBE,1,3
182011.0,CTCT,2,2
182011.0,HUBS,1,9
182011.0,MKTO,1,6
182011.0,NTGE,4,7
182011.0,SYNC,1,4
182034.0,AZO,1,0
182034.0,GPC,1,1
182061.0,CATY,1,0
182061.0,COLB,2,2
182061.0,CTYN,0,1
182061.0,EWBC,0,1
182061.0,FFSM,0,1
182061.0,FIBK,1,1
182061.0,FPTB,0,1
182061.0,LFCO,0,1
182063.0,003H,1,16
182063.0,00RZ,3,10
182063.0,00XB,1,4
182063.0,019B,2,8
182063.0,019L,2,10
182063.0,01WG,1,7
182063.0,02BO,1,3
182063.0,02MI,1,1
182063.0,BNFT,1,15
182063.0,BYRS,1,3
182063.0,CADL,2,3
182063.0,CARZ,2,5
182063.0,CASI,2,9
182063.0,CDAY,1,0
182063.0,CRMN,3,19
182063.0,CRWD,1,3
182063.0,CTXS,2,12
182063.0,CVLT,0,11
182063.0,DBX,2,3
182063.0,MSFT,3,18
182063.0,MULE,2,3
182063.0,ORCL,3,9
182063.0,PLLO,2,12
182063.0,QLIK,2,8
182063.0,RHAT,1,14
182063.0,RNGN,0,16
182063.0,SMAR,1,2
182063.0,SPLZ,1,12
182063.0,SSCN,0,6
182063.0,SWI,2,4
182063.0,SYMC,2,15
182063.0,TBLS,1,20
182063.0,UPLD,1,1
182063.0,VGHC,1,2
182063.0,VMW,1,21
182063.0,VRNS,0,23
182063.0,WDAY,1,20
182063.0,ZUO,1,3
182074.0,01AC,0,1
182074.0,BC,1,4
182086.0,ABBV,0,1
182086.0,GIL1,0,2
182086.0,MRK,2,0
182086.0,MRNA,2,4
182090.0,007X,1,15
182090.0,BV,3,10
182090.0,MDY,0,3
182090.0,MHP,0,1
182097.0,BER,1,8
182097.0,CLRK,2,10
182097.0,DCI,1,13
182097.0,FAST,2,12
182097.0,HEES,1,8
182097.0,LAWS,2,8
182097.0,NEFF,2,9
182097.0,NNBR,1,12
182097.0,PH,1,3
182097.0,RLLO,2,9
182097.0,TKR,3,8
182097.0,URI1,2,12
182101.0,HANO,2,10
182101.0,NGLS,1,11
182101.0,RRMS,3,12
182101.0,SEMG,1,18
182101.0,TRGG,3,20
182102.0,ACAT,2,2
182102.0,BC,3,11
182102.0,CWH,1,4
182102.0,DW,2,1
182102.0,HDI,1,0
182102.0,HZO,2,8
182102.0,SNO,2,4
182102.0,THOR,3,6
182102.0,WGO,4,6
182103.0,003H,1,1
182103.0,01A9,1,0
182103.0,CABE,1,2
182103.0,ECOM,1,2
182103.0,GTYH,1,2
182103.0,HUBS,0,5
182103.0,JAMF,1,5
182103.0,NSSC,1,1
182103.0,PAMT,0,2
182103.0,PRMW,0,1
182103.0,SKUL,0,1
182103.0,TASR,0,3
182103.0,TTGT,1,6
182103.0,TYL,0,3
182103.0,VERX,1,4
182103.0,VTEL,0,3
182103.0,YOU,1,1
182103.0,ZI,1,2
182103.0,ZUO,1,3
182104.0,02MY,1,4
182104.0,AGCO,0,10
182104.0,ALSN,1,14
182104.0,CAT,0,12
182104.0,CUM,2,10
182104.0,DE,1,13
182104.0,ESAB,2,8
182104.0,FNKO,1,5
182104.0,HAS,1,13
182104.0,ITW,1,11
182104.0,KMT,1,10
182104.0,MANT,0,10
182104.0,MAT,1,12
182104.0,MBY,0,8
182104.0,OTRK,0,13
182104.0,PCAR,0,15
182104.0,PRTY,3,11
182104.0,RHHI,1,21
182104.0,TERX,0,15
182104.0,TRMB,0,16
182106.0,01VQ,2,14
182106.0,0329,2,6
182106.0,032Q,2,8
182106.0,038K,2,1
182106.0,03G0,1,4
182106.0,03H5,2,2
182106.0,ACAD,2,16
182106.0,ANSS,4,16
182106.0,AZPN,2,11
182106.0,ECAD,3,12
182106.0,MTTR,2,2
182106.0,ORCL,0,1
182106.0,PMTC,3,13
182106.0,RBLX,2,3
182106.0,RXRX,1,2
182106.0,SNPS,2,10
182106.0,TRMB,3,11
182106.0,TTD,1,0
182108.0,CDPD,2,2
182136.0,ACMG,1,0
182136.0,ADTT,1,0
182136.0,ATK,2,0
182136.0,BA,1,0
182136.0,COLS,2,0
182136.0,CSX,1,0
182136.0,EMR,2,0
182136.0,HSC,1,0
182136.0,ITW,1,0
182136.0,LK,1,0
182136.0,MMM,1,0
182136.0,NOC,1,0
182136.0,UPS,1,0
182136.0,USAS,1,0
182148.0,00DD,2,2
182148.0,ACU,0,13
182148.0,AMTC,0,1
182148.0,FBG1,1,1
182148.0,G22,0,1
182148.0,GLCP,1,3
182148.0,HE18,1,4
182148.0,JMPG,1,7
182148.0,LAKE,0,3
182148.0,LBMH,1,1
182148.0,NMIH,1,2
182148.0,REDD,0,1
182161.0,UARM,1,2
182173.0,VSTM,1,0
182174.0,001N,1,2
182174.0,FULE,2,3
182174.0,GRPN,1,0
182174.0,RUBI,2,3
182174.0,SALE,1,0
182174.0,TRMR,2,6
182174.0,TUBE,1,0
182174.0,YHOO,1,7
182174.0,YUME,3,2
182179.0,00AO,4,32
182179.0,00V5,2,3
182179.0,017N,3,20
182179.0,01UZ,3,31
182179.0,01VE,0,1
182179.0,0317,2,6
182179.0,03AQ,2,9
182179.0,AAPS,2,33
182179.0,AZO,2,30
182179.0,BBBY,2,26
182179.0,BBUY,2,29
182179.0,CAK1,0,2
182179.0,CCS1,1,3
182179.0,CHLI,0,1
182179.0,CMG,2,8
182179.0,CVNA,2,36
182179.0,DMPI,1,5
182179.0,DRI,0,2
182179.0,FND,4,42
182179.0,HD,2,37
182179.0,JOAN,2,5
182179.0,KR,1,4
182179.0,LOW,2,36
182179.0,MCD,2,6
182179.0,MIK,2,17
182179.0,ORLY,2,35
182179.0,RHHI,2,28
182179.0,ROV,1,1
182179.0,SBUX,1,4
182179.0,SPFM,1,3
182179.0,SYY,1,2
182179.0,TSCO,2,35
182179.0,TXRH,0,2
182179.0,UNF2,1,4
182179.0,USFD,1,1
182179.0,VRM,2,10
182179.0,WFMI,3,3
182179.0,WMT,1,2
182179.0,WSGC,1,18
182179.0,YUM,2,3
182180.0,CACI,0,1
182180.0,DCO,0,1
182180.0,EGLH,0,1
182180.0,GNTX,0,1
182180.0,NCIT,0,1
182180.0,RTI,0,1
182191.0,AIV,0,1
182191.0,AMHH,0,1
182191.0,AVN,0,1
182191.0,CCAX,1,6
182191.0,EQR,0,2
182191.0,ESS,0,1
182191.0,INVH,0,2
182191.0,UDRT,0,2
182191.0,VICI,0,1
182191.0,WCCX,1,8
182206.0,AMZN,1,2
182206.0,AWAY,1,1
182206.0,EBY1,1,2
182206.0,EXPE,0,3
182206.0,FBK,0,2
182206.0,GOOG,2,12
182206.0,GRUB,0,1
182206.0,LNKD,0,1
182206.0,PCLN,0,1
182206.0,RUBI,1,2
182206.0,SFLY,1,0
182206.0,SSTK,2,1
182206.0,YELP,1,1
182206.0,YHOO,1,2
182234.0,00O8,2,7
182234.0,00RX,2,13
182234.0,011Y,1,0
182234.0,02B4,0,1
182234.0,ALXN,7,7
182234.0,AMGN,1,1
182234.0,ARQL,1,4
182234.0,ATNM,1,3
182234.0,AVII,3,6
182234.0,BBMO,2,5
182234.0,BMEA,1,4
182234.0,CDTX,1,2
182234.0,CELG,1,1
182234.0,CLNC,3,6
182234.0,CRXX,2,2
182234.0,GANX,1,4
182234.0,GEB1,2,5
182234.0,GIL1,2,12
182234.0,GTXI,2,5
182234.0,ICVX,1,2
182234.0,KERX,2,1
182234.0,MRNA,4,7
182234.0,NOVC,1,1
182234.0,OCUL,1,3
182234.0,OR0O,1,0
182234.0,PCYC,2,1
182234.0,PGNX,1,2
182234.0,PIRS,0,4
182234.0,REGN,3,15
182234.0,RXII,1,1
182234.0,SNDX,0,4
182234.0,SNSS,4,12
182234.0,SNTT,1,6
182234.0,SPRB,1,4
182234.0,TRDA,1,1
182234.0,UTHR,3,18
182234.0,VRT1,3,18
182265.0,01RT,3,8
182265.0,02KF,3,7
182265.0,03BR,1,10
182265.0,03UP,1,3
182265.0,ABDC,1,7
182265.0,ARCP,2,12
182265.0,BCSF,3,6
182265.0,CCAP,3,7
182265.0,CGBD,1,3
182265.0,CODI,2,11
182265.0,CPTA,1,12
182265.0,CSWC,2,11
182265.0,FDUS,1,12
182265.0,FSFZ,1,4
182265.0,FSIC,2,10
182265.0,FSKR,1,2
182265.0,FSSC,3,9
182265.0,GANI,3,16
182265.0,GARS,1,12
182265.0,GBDC,2,13
182265.0,GGBN,5,14
182265.0,GLAD,2,14
182265.0,GLCP,2,7
182265.0,GSIC,3,16
182265.0,HCAP,2,14
182265.0,HRZT,3,10
182265.0,HTGC,4,15
182265.0,KCAP,2,9
182265.0,MCCZ,3,13
182265.0,MRCC,3,16
182265.0,NMFC,1,12
182265.0,OFCS,4,18
182265.0,PFLT,2,12
182265.0,PHCM,2,0
182265.0,PNNT,2,13
182265.0,REFI,1,2
182265.0,SLRC,1,3
182265.0,SUNZ,0,1
182265.0,TCAP,5,19
182265.0,TCDR,2,11
182265.0,TCPZ,0,3
182265.0,THAT,2,12
182265.0,TPVG,2,15
182265.0,TSLX,2,13
182265.0,WHFO,0,2
182266.0,003K,1,7
182266.0,ADM,1,5
182266.0,AGCO,2,12
182266.0,ALMO,0,14
182266.0,AVD,2,9
182266.0,CFF,1,17
182266.0,DE,2,15
182266.0,FMC2,2,16
